SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA,FACTORS,QUES_TYPE
2022,LEVEL2ID = 205,Strategic Policy Branch,Direction générale des politiques stratégiques,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",37,45,4,9,5,0,0,82,4,15,82,3.99,75,225.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL3ID = 305,Assitant Deputy Minister's Office / Branch Business Division / Ministerial Briefing Unit / Central Unit for the Coordination of Ministerial Events and Travel / Canada Health Act Division / Federal-Provincial-Territorial Relations / Health Programs and Strategic Initiatives / Mental Health Directorate / Science Policy Directorate / Office of Pharmaceuticals Management Strategies,Bureau de la sous-ministre adjointe / Division des activités de la direction générale / Unité d'information ministérielle /  Unité centrale de coordination des événements et voyages ministériels / Division de la loi canadienne sur la santé / Division des relations fédérales-provinciales-territoriales /  Programmes de santé et initiatives stratégiques / Direction de la santé  mentale / Direction de la politique de la science / Bureau des stratégies de gestion des produits pharmaceutiques,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",34,43,4,12,7,0,0,77,4,19,77,3.86,72,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 306,Health Care Programs and Policy Directorate,Direction des programmes et des politiques de soins de santé,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",36,45,6,6,7,0,0,80,6,13,80,3.95,74,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 307,Health Care Strategies Directorate,Direction des stratégies de soins de santé,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",15,70,0,0,15,0,0,85,0,15,85,3.69,67,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 308,Policy Coordination and Planning Directorate,Direction de la coordination et de la planification des politiques,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",45,42,0,13,0,0,0,87,0,13,87,4.19,80,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL2ID = 206,Corporate Services Branch,Direction générale des services de gestion,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",40,41,4,9,6,0,0,81,4,15,81,4.01,75,685.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL3ID = 309,Assistant Deputy Minister's Office / Strategic Business Renewal Directorate / Equity Diversity Inclusion Office,"Bureau de la sous-ministre adjointe / Direction du renouvellement des affaires stratégique / Bureau de l'Équité, diversité et l'inclusion",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",50,31,9,5,5,0,0,81,9,10,81,4.16,79,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 310,"Policy, Planning and Management Services","Direction des politiques, de la planification et des services de gestion",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",33,49,4,8,6,0,0,82,4,14,82,3.95,74,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 400,Director General's Office / Engagement & Outreach Division / Planning & Oversight Division / Strategic Workforce Innovation Management Division,Bureau du directeur général / Division de l'engagement & sensibilisation / Division de la planification et surveillance / Division de la gestion stratégique de linnovation de leffectif,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",71,18,6,0,5,0,0,89,6,5,89,4.49,87,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 401,Access to Information and Privacy Operations Division,Division de l'Accès à linformation et de protection des renseignements personnels,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",26,56,5,8,5,0,0,82,5,13,82,3.9,73,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL3ID = 311,Human Resources Services Directorate,Direction des services en ressources humaines,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",40,38,5,13,4,0,0,78,5,18,78,3.95,74,190.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 402,Director General's Office / Executive Group Services Division,Bureau du directeur général / Division des services au groupe de la direction,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,47,0,15,0,0,0,85,0,15,85,4.07,77,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 403,Client Services Division,Division des services à la clientèle,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",40,35,7,14,4,0,0,75,7,18,75,3.94,74,65.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 404,Labour Relations Division,Division des relations de travail,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",15,31,11,43,0,0,0,46,11,43,46,3.17,54,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 405,Pay Modernization Division,Division de la modernisation de la paye,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",41,51,8,0,0,0,0,92,8,0,92,4.34,84,20.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 406,"Corporate Policies, Programs and Mental Health Division",Division des politiques et programmes ministériels et santé mentale,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",48,33,0,5,13,0,0,81,0,19,81,3.98,75,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 407,Workplace Wellbeing and Workforce Development Division / Learning Develop & Talent Mgt Division,Division de bien-être au travail et du perfectionnement de leffectif / Division de l'Apprentissage et gestion des talents,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",43,31,0,19,8,0,0,74,0,26,74,3.83,71,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL3ID = 312,Real Property and Security Directorate,Direction des biens immobiliers et de la sécurité,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",29,52,3,6,10,0,0,81,3,16,81,3.84,71,70.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 408,Director General's Office / National Program Management Division,Bureau du directeur général / Division de la gestion nationale des programmes,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",19,60,0,0,21,0,0,79,0,21,79,3.56,64,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 409,National Accommodations & Facilities Management Division,Division de la gestion nationale des locaux et des installations,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",28,55,5,0,12,0,0,83,5,12,83,3.88,72,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 410,National Asset Management & Laboratory Operations Division,Division de la gestion nationale des actifs et opérations de laboratoire,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",X,X,X,X,X,X,X,X,X,X,X,X,X,,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 411,Security Management Division,Division de la gestion de la sécurité,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",33,43,0,8,16,0,0,76,0,24,76,3.69,67,10.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL3ID = 313,Specialized Health Services Directorate,Direction des services de santé spécialisés,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",45,37,5,9,4,0,0,82,5,13,82,4.1,78,95.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 412,Employee Assistance Services Division,Division du Service d'aide aux employés,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",49,36,4,6,4,0,0,85,4,10,85,4.2,80,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 413,Public Service Occupational Health Program Division,Division du Programme de santé au travail de la fonction publique,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",51,37,0,7,5,0,0,88,0,12,88,4.22,81,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 414,Policy And Strategic Direction Division/ Director General's Office / Employee Assistance Services - COVID Mental Health Response Division / Public Service Occupational Health Program - COVID Response Division / Research And Innovation Division,Division des politiques et orientation stratégique / Bureau de la directrice générale / Services d'aide aux Employés - Division de l'intervention en Santé Mentale liée à la COVID / Programme de santé au travail de la fonction publique - Division de l'intervention liée à la COVID / Division de la recherche et l'innovation,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",36,40,6,15,3,0,0,76,6,19,76,3.9,73,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL2ID = 207,Chief Financial Officer Branch,Direction générale du dirigeant principal des finances,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",50,42,2,4,2,0,0,92,2,5,92,4.36,84,205.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL3ID = 314,Office of the Chief Financial Officer / Branch Management Services Unit (BMSU) / Cost Recovery&Investment Plan / Departmental Submissions and Performance Measurement Directorat,Bureau du Sous-ministre et Dirigeant principal des finances/ Unité des services de gestion de la Direction générale (USGDG) Recouvrement des coûts et planification des investissements / Direction des,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",47,44,0,9,0,0,0,91,0,9,91,4.3,83,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 315,Comptrollership Systems Modernization Division,Division de la modernisation des systèmes pour la fonction de contrôleur,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",53,43,0,2,2,0,0,96,0,4,96,4.42,86,80.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 415,Accounting Operations Division,Division des opérations,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",50,50,0,0,0,0,0,100,0,0,100,4.5,88,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 416,"Policy, Internal Controls and Corporate Accounting Division / Financial Operations Directorate-DGO /","Division des politiques, des contrôles internes et de la comptabilité ministérielle / Direction des opérations financière-BDG/",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",54,40,0,0,6,0,0,94,0,6,94,4.35,84,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 417,"Procurement, Material and Assets Management Division",Division des approvisionnements et de la gestion du matériel et des biens,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",52,39,0,9,0,0,0,91,0,9,91,4.34,84,15.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL3ID = 316,Financial Management Directorate (FMD),Direction de la gestion financière (DGF),,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",31,63,3,0,2,0,0,95,3,2,95,4.21,80,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL2ID = 208,Healthy Environments and Consumer Safety Branch,Direction générale de la santé environnementale et de la sécurité des consommateurs,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",39,48,2,8,3,0,0,87,2,11,87,4.12,78,585.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Departments,1
2022,LEVEL3ID = 317,"Assistant Deputy Minister's Office / Policy, Planning and Integration","Bureau de la sous-ministre adjointe / Direction des politiques, de la planification et de l'intégration",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,48,0,10,3,0,0,87,0,13,87,4.09,77,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL3ID = 318,Environmental and Radiation Health Sciences Directorate,Direction des sciences de la santé environnementale et de la radioprotection,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,48,1,12,1,0,0,86,1,13,86,4.11,78,135.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 418,Radiation Protection Bureau,Bureau de la radioprotection,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",41,42,4,12,2,0,0,83,4,13,83,4.09,77,45.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 419,Environmental Health Science and Research Bureau,Bureau de la science et de la recherche en santé environnementale,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",35,49,0,16,0,0,0,84,0,16,84,4.04,76,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 420,"Consumer and Clinical Radiation Protection Bureau / Director General's Office / Office of Science Policy, Liaison and Coordination / Office of Management Services, Planning and Evaluation / Office of Environmental Health","Bureau de la protection contre les rayonnements des produits cliniques et de consommation / Bureau du directeur général / Bureau des politiques scientifique, de la liaison et de la coordination / Bureau des services de gestion, de planification et évaluation",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",37,56,0,8,0,0,0,92,0,8,92,4.21,80,25.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL3ID = 319,Safe Environments Directorate,Direction de la sécurité des milieux,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,49,2,6,3,1,1,88,2,9,88,4.14,79,170.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 421,New Substances Assessment and Control Bureau,Bureau de l'évaluation et du contrôle des substances nouvelles,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",43,54,3,0,0,0,0,97,3,0,97,4.4,85,30.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 422,Existing Substances Risk Assessment Bureau / Risk Management Bureau,Bureau de lévaluation des risques pour les substances existantes / Bureau de la gestion du risque,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",34,50,4,7,5,0,0,84,4,12,84,4.01,75,55.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 423,Water and Air Quality Bureau,Bureau de la qualité de l'eau et de l'air,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",31,50,3,7,2,3,4,86,3,10,86,4.07,77,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL4ID = 424,Climate Change and Innovation Bureau / Chemicals and Environmental Health Management Bureau / Business Process Improvement Bureau / Director General's Office,Bureau des changements climatiques et de l'innovation / Bureau de la gestion des produits chimiques et de la santé environnementale / Bureau de lamélioration des produits opérationnels / Bureau du directeur général,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,50,0,8,4,0,0,87,0,13,87,4.08,77,35.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
2022,LEVEL3ID = 320,Consumer and Hazardous Product Safety Directorate,Direction de la sécurité des produits de consommation et produits dangereux,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",36,52,5,5,1,0,0,89,5,6,89,4.18,80,100.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Directorates,1
2022,LEVEL4ID = 425,"Assessment, Information and Engagement Bureau / Director General's Office (includes SPD)","Bureau de lévaluation, de linformation et de lengagement/ Bureau du directeur général",,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",38,48,10,4,0,0,0,85,10,4,85,4.19,80,40.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement,Divisions,1
