LEVEL1ID,LEVEL2ID,LEVEL3ID,LEVEL4ID,LEVEL5ID,SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q16,"Question 16. Overall, I like my job.","Question 16. Dans l'ensemble, j'aime mon emploi.",42,38,11,6,3,0,0,80,11,9,80,4.11,78,5575.0,Health Canada,Santé Canada,1,Employee engagement,Mobilisation des employés,1,Employee engagement,Mobilisation des employés
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q17,Question 17. I can complete my assigned workload during my regular working hours.,Question 17. J'arrive à accomplir les tâches qui me sont assignées pendant mes heures normales de travail.,38,32,16,8,6,0,1,71,16,13,71,3.9,73,5580.0,Health Canada,Santé Canada,3,Workforce,Effectif,7,Work-life balance and workload,Équilibre travail-vie privée et charge de travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q18a,Question 18a. I feel that the quality of my work suffers because of... constantly changing priorities.,Question 18a. J'estime que la qualité de mon travail est minée parce que... les priorités changent constamment.,10,22,36,19,10,1,3,30,37,33,33,2.97,49,5560.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q18b,Question 18b. I feel that the quality of my work suffers because of... too many approval stages.,Question 18b. J'estime que la qualité de mon travail est minée parce que... il y a un trop grand nombre d'étapes d'approbation.,17,23,30,16,10,1,3,26,31,42,42,2.77,44,5560.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q18c,Question 18c. I feel that the quality of my work suffers because of... unreasonable deadlines.,Question 18c. J'estime que la qualité de mon travail est minée parce que... les échéanciers sont déraisonnables.,10,16,32,25,15,0,2,41,33,27,27,3.2,55,5555.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q18d,"Question 18d. I feel that the quality of my work suffers because of... having to do the same or more work, but with fewer resources.","Question 18d. J'estime que la qualité de mon travail est minée parce que... je dois faire le même travail, ou en faire plus, avec moins de ressources.",15,20,26,19,15,1,4,36,27,37,37,2.99,50,5555.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q18e,Question 18e. I feel that the quality of my work suffers because of... high staff turnover.,Question 18e. J'estime que la qualité de mon travail est minée parce que... le taux de roulement du personnel est élevé.,10,16,26,23,16,3,5,43,28,29,29,3.2,55,5560.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q18f,Question 18f. I feel that the quality of my work suffers because of... overly complicated or unnecessary business processes.,Question 18f. J'estime que la qualité de mon travail est minée parce que... les processus opérationnels sont trop compliqués ou inutiles.,13,21,31,17,11,2,3,30,33,37,37,2.91,48,5560.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q18g,Question 18g. I feel that the quality of my work suffers because of... unreliable technology.,Question 18g. J'estime que la qualité de mon travail est minée parce que... les technologies sont peu fiables.,6,14,35,27,14,0,3,42,37,21,21,3.3,58,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q19,Question 19. I am satisfied with how interpersonal issues are resolved in my work unit.,Question 19. Je suis satisfait(e) de la manière dont les problèmes interpersonnels sont réglés dans mon unité de travail.,29,28,15,7,5,9,7,68,18,14,68,3.83,71,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q20,"Question 20. In my work unit, every individual is accepted as an equal member of the team.","Question 20. Dans mon unité de travail, chaque personne est acceptée comme membre à part entière de l'équipe.",54,27,7,7,4,1,0,82,7,11,82,4.22,81,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q21,"Question 21. In my work unit, individuals behave in a respectful manner.","Question 21. Dans mon unité de travail, les gens se comportent de manière respectueuse.",62,26,5,4,2,0,0,89,5,6,89,4.43,86,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q22,Question 22. The people I work with value my ideas and opinions.,Question 22. Les personnes avec lesquelles je travaille valorisent mes idées et mes opinions.,52,32,8,4,2,1,0,86,8,6,86,4.3,83,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q23,"Question 23. In my work unit, I would feel safe to speak about racism in the workplace without fear of reprisal or negative impact on my career.","Question 23. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans crainte de représailles ou dimpact négatif sur ma carrière.",42,26,10,5,5,7,5,78,11,11,78,4.09,77,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q24,"Question 24. In my work unit, I would feel safe to speak about racism in the workplace without negative impact on my mental health.","Question 24. Dans mon unité de travail, je me sentirais à laise de parler de racisme en milieu de travail sans impact négatif sur ma santé mentale.",40,26,10,6,4,8,5,76,12,12,76,4.06,77,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q25,Question 25. My immediate supervisor encourages me to work collaboratively with others outside of my work unit.,Question 25. Mon (ma) superviseur(e) immédiat(e) m'encourage à travailler en collaboration avec d'autres personnes à l'extérieur de mon unité de travail.,51,26,12,4,2,1,4,81,13,7,81,4.25,81,5570.0,Health Canada,Santé Canada,2,Leadership,Leadership,2,Immediate supervisor,Superviseur immédiat
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q26,Question 26. I receive useful feedback from my immediate supervisor on my job performance.,Question 26. Je reçois de la rétroaction utile de mon (ma) superviseur(e) immédiat(e) sur mon rendement au travail.,49,30,9,6,4,0,0,80,9,11,80,4.14,79,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,4,Performance management,Gestion du rendement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q27,Question 27. I feel that my immediate supervisor supports my career goals.,Question 27. J'estime que mon (ma) superviseur(e) immédiat(e) soutient mes aspirations professionnelles.,55,23,11,4,4,2,1,80,11,9,80,4.24,81,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q28,Question 28. My immediate supervisor keeps me informed about the issues affecting my work.,Question 28. Mon (ma) superviseur(e) immédiat(e) me tient au courant des questions touchant mon travail.,53,28,8,6,3,1,1,82,9,9,82,4.23,81,5565.0,Health Canada,Santé Canada,2,Leadership,Leadership,2,Immediate supervisor,Superviseur immédiat
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q29,"Question 29. My immediate supervisor supports the use of flexible work hours (e.g., varying the start and end times of the workday).",Question 29. Mon (ma) superviseur(e) immédiat(e) est en faveur dun horaire flexible (p. ex. varier les heures de début et de fin de la journée de travail).,69,20,4,3,2,1,1,91,4,5,91,4.55,89,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,7,Work-life balance and workload,Équilibre travail-vie privée et charge de travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q30,Question 30. I am satisfied with the quality of supervision I receive.,Question 30. Je suis satisfait(e) de la qualité de la supervision qui est exercée à mon égard.,59,23,8,5,4,0,0,83,8,9,83,4.3,83,5575.0,Health Canada,Santé Canada,2,Leadership,Leadership,2,Immediate supervisor,Superviseur immédiat
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q31,"Question 31. When I communicate with my immediate supervisor, I feel free to use the official language of my choice.","Question 31. Lorsque je communique avec mon (ma) superviseur(e) immédiat(e), je me sens libre de le faire dans la langue officielle de mon choix.",84,9,2,2,1,0,2,94,2,3,94,4.76,94,5575.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q32,Question 32. Senior managers in my department or agency lead by example in ethical behaviour.,Question 32. Les cadres supérieurs de mon ministère ou organisme montrent l'exemple par leur comportement éthique.,36,28,15,7,6,8,0,70,16,14,70,3.89,72,5575.0,Health Canada,Santé Canada,2,Leadership,Leadership,3,Senior management,Haute direction
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q33,Question 33. I have confidence in the senior management of my department or agency.,Question 33. J'ai confiance en la haute direction de mon ministère ou organisme.,29,30,16,11,10,3,0,61,17,22,61,3.59,65,5570.0,Health Canada,Santé Canada,2,Leadership,Leadership,3,Senior management,Haute direction
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q34,Question 34. Senior management in my department or agency makes effective and timely decisions.,Question 34. La haute direction de mon ministère ou organisme prend des décisions efficaces et opportunes.,21,28,18,16,11,6,0,52,20,29,52,3.33,58,5575.0,Health Canada,Santé Canada,2,Leadership,Leadership,3,Senior management,Haute direction
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q35,Question 35. Essential information flows effectively from senior management to staff.,Question 35. La haute direction communique efficacement les renseignements essentiels au personnel.,21,31,16,16,12,3,0,54,17,30,54,3.32,58,5575.0,Health Canada,Santé Canada,2,Leadership,Leadership,3,Senior management,Haute direction
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q36,Question 36. Senior managers in my department or agency use both official languages in their interactions with employees.,Question 36. Les cadres supérieurs de mon ministère ou organisme utilisent les deux langues officielles dans leurs interactions avec les employé(e)s.,45,28,14,4,1,5,1,79,15,6,79,4.2,80,5575.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q37,"Question 37. My department or agency does a good job of communicating its vision, mission and goals.","Question 37. Mon ministère ou organisme communique efficacement sa vision, sa mission et ses objectifs.",25,42,17,9,5,2,0,69,17,14,69,3.76,69,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,9,Organizational goals,Buts organisationnels
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q38,Question 38. I feel that change is managed well in my department or agency.,Question 38. J'estime que le changement est bien géré au sein de mon ministère ou organisme.,16,30,20,19,13,3,0,47,20,33,47,3.18,55,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,10,Organizational performance,Rendement organisationnel
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q39,"Question 39. If I am faced with an ethical dilemma or a conflict between values in the workplace, I know where I can go for help in resolving the situation.","Question 39. Si j'étais confronté(e) à un dilemme éthique ou à un conflit entre les valeurs du milieu de travail, je saurais où aller pour obtenir de l'aide afin de régler le problème.",28,37,14,10,5,4,1,69,15,16,69,3.78,70,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q40,Question 40. My department or agency does a good job of promoting values and ethics in the workplace.,Question 40. Mon ministère ou organisme fait un bon travail de promotion des valeurs et de l'éthique dans le milieu de travail.,32,38,18,6,4,2,0,72,18,10,72,3.9,73,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q41,"Question 41. I feel I can initiate a formal recourse process (e.g., grievance, complaint, appeal) without fear of reprisal.","Question 41. J'estime pouvoir amorcer un processus de recours officiel (p. ex. grief, plainte, droit d'appel) sans crainte de représailles.",19,23,19,12,11,13,3,50,22,28,50,3.31,58,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,13,Ethical workplace,Milieu de travail éthique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q42,Question 42. My department or agency does a good job of supporting employee career development.,Question 42. Mon ministère ou organisme met tout en uvre pour appuyer ses employé(e)s dans leur perfectionnement professionnel.,24,33,18,13,9,3,0,59,19,22,59,3.52,63,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q43a,Question 43a. To what extent have the following adversely affected your career progress in the federal public service over the last 12 months? Conflict between my work obligations and my family or personal obligations,Question 43a. Dans quelle mesure estimez-vous que les éléments suivants ont nui à la progression de votre carrière au sein de la fonction publique fédérale au cours des 12 derniers mois? Conflit entre mes obligations professionnelles et mes obligations familiales ou personnelles,44,24,14,6,5,1,6,73,15,13,13,4.02,76,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q43b,Question 43b. To what extent have the following adversely affected your career progress in the federal public service over the last 12 months? Lack of access to learning opportunities,Question 43b. Dans quelle mesure estimez-vous que les éléments suivants ont nui à la progression de votre carrière au sein de la fonction publique fédérale au cours des 12 derniers mois? Manque d'accès à des possibilités de formation,46,25,14,6,5,2,4,74,14,11,11,4.07,77,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q43c,Question 43c. To what extent have the following adversely affected your career progress in the federal public service over the last 12 months? Discrimination,Question 43c. Dans quelle mesure estimez-vous que les éléments suivants ont nui à la progression de votre carrière au sein de la fonction publique fédérale au cours des 12 derniers mois? Discrimination,71,9,4,2,3,5,6,90,5,6,6,4.61,90,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q43d,Question 43d. To what extent have the following adversely affected your career progress in the federal public service over the last 12 months? Accessibility or accommodation issues,Question 43d. Dans quelle mesure estimez-vous que les éléments suivants ont nui à la progression de votre carrière au sein de la fonction publique fédérale au cours des 12 derniers mois? Problèmes d'accessibilité ou d'adaptation,69,10,4,2,2,2,11,91,5,5,5,4.63,91,5570.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q44,"Question 44. I believe I have opportunities for promotion within my department or agency, given my education, skills and experience.","Question 44. J'estime avoir des possibilités d'obtenir une promotion au sein de mon ministère ou organisme, compte tenu de ma scolarité, de mes compétences et de mon expérience.",20,31,12,15,16,3,3,54,13,33,54,3.26,57,5570.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q45,Question 45. I feel I would be supported by my department or agency if I proposed a new idea.,Question 45. J'estime que j'obtiendrais du soutien de mon ministère ou organisme si je proposais une nouvelle idée.,23,39,19,9,5,4,1,65,20,16,65,3.67,67,5570.0,Health Canada,Santé Canada,3,Workforce,Effectif,6,Empowerment,Habilitation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q46,"Question 46. I think that my department or agency respects individual differences (e.g., culture, work styles, ideas, abilities).","Question 46. Je crois que mon ministère ou organisme respecte les différences individuelles (p. ex. la culture, les méthodes de travail, les idées, les habiletés).",35,38,12,7,4,3,0,76,12,12,76,3.96,74,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q47,Question 47. My department or agency implements activities and practices that support a diverse workforce.,Question 47. Mon ministère ou organisme met en place des activités et des pratiques qui favorisent une main duvre diversifiée.,37,37,12,4,3,5,1,79,13,8,79,4.08,77,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q48,Question 48. My department or agency implements initiatives that promote anti-racism in the workplace.,Question 48. Mon ministère ou organisme met en uvre des initiatives qui favorisent la lutte contre le racisme dans le milieu de travail.,32,28,20,5,2,12,1,68,23,8,68,3.94,74,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q49,"Question 49. I would feel comfortable sharing concerns about racism in the workplace with a person of authority (e.g., immediate supervisor, senior manager, ombudsperson, human resources advisor).","Question 49. Je me sentirais à laise de faire part à une personne en situation dautorité de mes préoccupations concernant des problèmes liés au racisme en milieu de travail (p. ex. superviseur(e) immédiat(e), cadre supérieur(e), ombudsman, conseillèr(e) en ressources humaines).",38,32,9,6,5,6,4,78,10,12,78,4.03,76,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q50,Question 50. I feel that racism in my department or agency has had an adverse or negative impact on my mental health.,Question 50. Jestime que le racisme dans mon ministère ou organisme a eu une incidence négative sur ma santé mentale.,3,6,12,8,39,7,26,69,18,13,13,4.09,77,5560.0,Health Canada,Santé Canada,5,Workplace well-being,Bien-être en milieu de travail,21,A psychologically healthy workplace,Milieu de travail sain sur le plan psychologique
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q51,"Question 51. I feel that the Call to Action on Anti-Racism, Equity and Inclusion has had a positive impact in my department or agency, since it launched in January 2021.","Question 51. Jestime que lAppel à laction en faveur de la lutte contre le racisme, de léquité et de linclusion a eu un impact positif au sein de mon ministère ou organisme depuis son lancement, en janvier 2021.",10,17,22,4,3,39,5,48,40,12,48,3.48,62,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,12,Anti-racism,Anti-racisme
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q52,"Question 52. Overall, my department or agency treats me with respect.","Question 52. Dans l'ensemble, mon ministère ou organisme me traite avec respect.",48,35,8,6,3,0,0,83,8,9,83,4.18,80,5575.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,11,Diversity and inclusion,Diversité et inclusion
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q53,Question 53. I would recommend my department or agency as a great place to work.,Question 53. Je recommanderais mon ministère ou organisme comme un excellent milieu de travail.,39,33,13,8,6,1,0,73,13,14,73,3.93,73,5570.0,Health Canada,Santé Canada,1,Employee engagement,Mobilisation des employés,1,Employee engagement,Mobilisation des employés
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q54,Question 54. I am satisfied with my department or agency.,Question 54. Je suis satisfait(e) de mon ministère ou organisme.,37,35,13,9,6,0,0,72,13,15,72,3.89,72,5565.0,Health Canada,Santé Canada,1,Employee engagement,Mobilisation des employés,1,Employee engagement,Mobilisation des employés
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q55,"Question 55. I would prefer to remain with my department or agency, even if a comparable job was available elsewhere in the federal public service.",Question 55. Je préférerais continuer à travailler au sein de mon ministère ou organisme même si un poste comparable était disponible ailleurs dans la fonction publique fédérale.,33,26,18,11,8,5,0,62,19,20,62,3.68,67,5570.0,Health Canada,Santé Canada,1,Employee engagement,Mobilisation des employés,1,Employee engagement,Mobilisation des employés
6,0,0,0,0,2022,,Health Canada,Santé Canada,,D56_1,Question 56_1. Do you intend to leave your current position in the next two years?,Question 56_1. Avez-vous l'intention de quitter votre poste actuel au cours des deux prochaines années?,37,30,33,9999,9999,9999,9999,9999,9999,9999,37,99,9999,5570.0,Health Canada,Santé Canada,3,Workforce,Effectif,8,Mobility and retention,Mobilité et maintien en poste
6,0,0,0,0,2022,,Health Canada,Santé Canada,,D56_2,Question 56_2. Please indicate your reason for leaving.,Question 56_2. Veuillez indiquer la raison de votre départ.,11,35,31,4,11,8,9999,9999,9999,9999,9999,99,9999,1975.0,Health Canada,Santé Canada,3,Workforce,Effectif,8,Mobility and retention,Mobilité et maintien en poste
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q57,"Question 57. Having carefully read the definition of harassment, have you been the victim of harassment on the job in the past 12 months?","Question 57. Après avoir lu attentivement la définition du harcèlement, au cours des 12 derniers mois, avez-vous été victime de harcèlement au travail?",10,90,9999,9999,9999,9999,9999,90,9999,10,10,99,9999,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q58a,Question 58a. From whom did you experience harassment on the job? Co-workers,Question 58a. De la part de qui avez-vous été victime de harcèlement au travail? Collègues,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,540.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,16,Harassment,Harcèlement
